"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15381183,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-06,663,20,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","cruz",19
15381184,"2016_Pres-R_MI","MI","Pres-R","Trafalgar Group","",2016-03-06,1610,23.04,17.63,2016-03-08,36.47,24.85,11.62,6.01,NA,1,"","cruz",23.26
15381185,"2016_Pres-R_NC","NC","Pres-R","SurveyUSA","",2016-03-06,688,14,14,2016-03-15,40.23,36.76,3.47,10.53,NA,1,"","cruz",27
15381192,"2016_Pres-R_FL","FL","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-07,813,16,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","cruz",NA
15381193,"2016_Pres-R_FL","FL","Pres-R","Marist College","",2016-03-07,511,21,21,2016-03-15,45.72,27.04,18.68,2.32,NA,1,"","cruz",NA
15381194,"2016_Pres-R_FL","FL","Pres-R","Tel Opinion Research","",2016-03-07,631,16,6,2016-03-15,45.72,27.04,18.68,12.68,NA,1,"","cruz",NA
15381195,"2016_Pres-R_IL","IL","Pres-R","Marist College","",2016-03-07,421,21,9,2016-03-15,38.8,30.23,8.57,0.43,NA,1,"","cruz",25
15381196,"2016_Pres-R_IL","IL","Pres-R","We Ask America","",2016-03-07,1009,18.41,12.74,2016-03-15,38.8,30.23,8.57,4.17,NA,1,"","cruz",19.9
15381197,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-07,472,23,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","cruz",18
15381198,"2016_Pres-R_MO","MO","Pres-R","Fort Hays State University","",2016-03-07,208,9,7,2016-03-15,40.84,40.63,0.21,6.79,NA,1,"","cruz",29
15381199,"2016_Pres-R_OH","OH","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-07,806,19,5,2016-03-15,46.95,35.87,11.08,6.08,NA,1,"","cruz",NA
15381200,"2016_Pres-R_OH","OH","Pres-R","Marist College","",2016-03-07,564,19,6,2016-03-15,46.95,35.87,11.08,5.08,NA,1,"","cruz",NA
15381202,"2016_Pres-R_AZ","AZ","Pres-R","MBQF","",2016-03-08,751,14.6,14,2016-03-22,45.95,27.61,18.34,4.34,NA,1,"","cruz",23.3
15381203,"2016_Pres-R_FL","FL","Pres-R","Mason-Dixon Polling & Research, Inc.","",2016-03-08,700,17,6,2016-03-15,45.72,27.04,18.68,12.68,NA,1,"","cruz",NA
15381204,"2016_Pres-R_FL","FL","Pres-R","Public Policy Polling","",2016-03-08,904,14,10,2016-03-15,45.72,27.04,18.68,8.68,NA,1,"","cruz",NA
15381205,"2016_Pres-R_FL","FL","Pres-R","Suffolk University","",2016-03-08,500,19,9,2016-03-15,45.72,27.04,18.68,9.68,NA,1,"","cruz",NA
15381208,"2016_Pres-R_AZ","AZ","Pres-R","Merrill Poll","",2016-03-09,300,10,12,2016-03-22,45.95,27.61,18.34,6.34,NA,1,"","cruz",19
15381209,"2016_Pres-R_FL","FL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-09,590,21,19,2016-03-15,45.72,27.04,18.68,0.32,NA,1,"","cruz",NA
15381210,"2016_Pres-R_FL","FL","Pres-R","Trafalgar Group","",2016-03-09,1280,21,19,2016-03-15,45.72,27.04,18.68,0.32,NA,1,"","cruz",NA
15381216,"2016_Pres-R_FL","FL","Pres-R","Florida Atlantic University","",2016-03-10,852,21,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","cruz",NA
15381217,"2016_Pres-R_FL","FL","Pres-R","YouGov","",2016-03-10,873,24,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","cruz",NA
15381218,"2016_Pres-R_IL","IL","Pres-R","YouGov","",2016-03-10,770,16,4,2016-03-15,38.8,30.23,8.57,4.57,NA,1,"","cruz",34
15381219,"2016_Pres-R_NC","NC","Pres-R","SurveyUSA","",2016-03-10,734,12,20,2016-03-15,40.23,36.76,3.47,16.53,NA,1,"with High Point University","cruz",28
15381220,"2016_Pres-R_OH","OH","Pres-R","YouGov","",2016-03-10,798,27,0,2016-03-15,46.95,35.87,11.08,11.08,NA,0.5,"","cruz",NA
15381223,"2016_Pres-R_FL","FL","Pres-R","Quinnipiac University","",2016-03-11,615,14,24,2016-03-15,45.72,27.04,18.68,5.32,NA,1,"","cruz",NA
15381224,"2016_Pres-R_OH","OH","Pres-R","Quinnipiac University","",2016-03-11,721,16,0,2016-03-15,46.95,35.87,11.08,11.08,NA,0.5,"","cruz",NA
15381234,"2016_Pres-R_FL","FL","Pres-R","American Research Group","",2016-03-12,400,16,25,2016-03-15,45.72,27.04,18.68,6.32,NA,1,"","cruz",NA
15381235,"2016_Pres-R_FL","FL","Pres-R","Monmouth University","",2016-03-12,405,17,17,2016-03-15,45.72,27.04,18.68,1.68,NA,1,"","cruz",NA
15381236,"2016_Pres-R_NC","NC","Pres-R","Public Policy Polling","",2016-03-12,749,11,11,2016-03-15,40.23,36.76,3.47,7.53,NA,1,"","cruz",33
15381237,"2016_Pres-R_OH","OH","Pres-R","Monmouth University","",2016-03-12,503,15,5,2016-03-15,46.95,35.87,11.08,6.08,NA,1,"","cruz",NA
15381238,"2016_Pres-R_UT","UT","Pres-R","Dan Jones & Associates","",2016-03-12,215,21,29,2016-03-22,69.17,16.8,52.37,23.37,NA,1,"","cruz",42
15381240,"2016_Pres-R_FL","FL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-13,787,18.2,18.1,2016-03-15,45.72,27.04,18.68,0.58,NA,1,"","cruz",NA
15381241,"2016_Pres-R_FL","FL","Pres-R","Trafalgar Group","",2016-03-13,1500,20,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","cruz",NA
15381242,"2016_Pres-R_OH","OH","Pres-R","American Research Group","",2016-03-13,400,12,6,2016-03-15,46.95,35.87,11.08,5.08,NA,1,"","cruz",NA
15381243,"2016_Pres-R_UT","UT","Pres-R","Y2 Analytics","",2016-03-18,500,11,24,2016-03-22,69.17,16.8,52.37,28.37,NA,1,"","cruz",53
15381244,"2016_Pres-R_AZ","AZ","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-20,607,17.1,12.5,2016-03-22,45.95,27.61,18.34,5.84,NA,1,"","cruz",33.3
15381245,"2016_Pres-R_WI","WI","Pres-R","Basswood Research","",2016-03-20,500,20.8,4.8,2016-04-05,48.2,35.02,13.18,8.38,NA,1,"","cruz",36.2
15381247,"2016_Pres-R_WI","WI","Pres-R","Emerson College","",2016-03-21,439,19,1,2016-04-05,48.2,35.02,13.18,12.18,NA,1,"","cruz",36
15381248,"2016_Pres-R_WI","WI","Pres-R","Optimus","",2016-03-23,7117,29.4,-3.7,2016-04-05,48.2,35.02,13.18,16.88,NA,0,"","cruz",27.2
15381250,"2016_Pres-R_WI","WI","Pres-R","Marquette University","",2016-03-26,471,21.4,9.2,2016-04-05,48.2,35.02,13.18,3.98,NA,1,"","cruz",39.6
15381254,"2016_Pres-R_WI","WI","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-29,742,19,10,2016-04-05,48.2,35.02,13.18,3.18,NA,1,"","cruz",42
15381255,"2016_Pres-R_WI","WI","Pres-R","Gravis Marketing","",2016-03-29,761,15,3,2016-04-05,48.2,35.02,13.18,10.18,NA,1,"","cruz",44
15381256,"2016_Pres-R_WI","WI","Pres-R","Loras College","",2016-03-29,416,18,7,2016-04-05,48.2,35.02,13.18,6.18,NA,1,"","cruz",38
15381257,"2016_Pres-R_WI","WI","Pres-R","Public Policy Polling","",2016-03-29,768,17,1,2016-04-05,48.2,35.02,13.18,12.18,NA,1,"","cruz",38
15381260,"2016_Pres-R_NY","NY","Pres-R","YouGov","",2016-03-31,657,21,32,2016-04-19,59.55,24.82,34.73,2.73,NA,1,"","cruz",NA
15381261,"2016_Pres-R_WI","WI","Pres-R","YouGov","",2016-03-31,675,18,6,2016-04-05,48.2,35.02,13.18,7.18,NA,1,"","cruz",43
15381263,"2016_Pres-R_WI","WI","Pres-R","Emerson College","",2016-04-01,549,21,5,2016-04-05,48.2,35.02,13.18,8.18,NA,1,"","cruz",40
15381265,"2016_Pres-R_WI","WI","Pres-R","American Research Group","",2016-04-02,400,23,-10,2016-04-05,48.2,35.02,13.18,23.18,NA,0,"","cruz",32
15381266,"2016_Pres-R_NY","NY","Pres-R","Monmouth University","",2016-04-04,302,17,27,2016-04-19,59.55,24.82,34.73,7.73,NA,1,"","cruz",NA
15381270,"2016_Pres-R_NY","NY","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,602,15,32,2016-04-19,59.55,24.82,34.73,2.73,NA,1,"","cruz",NA
15381271,"2016_Pres-R_NY","NY","Pres-R","Gravis Marketing","",2016-04-06,857,20,32,2016-04-19,59.55,24.82,34.73,2.73,NA,1,"","cruz",NA
15381272,"2016_Pres-R_PA","PA","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,802,22,28,2016-04-26,56.72,21.65,35.07,7.07,NA,1,"","cruz",20
15381275,"2016_Pres-R_MD","MD","Pres-R","Marist College","",2016-04-07,368,29,17,2016-04-26,54.1,23.22,30.88,13.88,NA,1,"","cruz",NA
15381276,"2016_Pres-R_NY","NY","Pres-R","Emerson College","",2016-04-07,321,22,39,2016-04-19,59.55,24.82,34.73,4.27,NA,1,"","cruz",NA
15381277,"2016_Pres-R_NY","NY","Pres-R","Liberty Opinion Research","",2016-04-07,6041,19,29,2016-04-19,59.55,24.82,34.73,5.73,NA,1,"","cruz",NA
15381280,"2016_Pres-R_NY","NY","Pres-R","Baruch College","",2016-04-08,324,14,43,2016-04-19,59.55,24.82,34.73,8.27,NA,1,"","cruz",NA
15381281,"2016_Pres-R_NY","NY","Pres-R","Marist College","",2016-04-08,259,18,33,2016-04-19,59.55,24.82,34.73,1.73,NA,1,"","cruz",NA
15381286,"2016_Pres-R_MD","MD","Pres-R","TargetPoint","",2016-04-09,600,26,8,2016-04-26,54.1,23.22,30.88,22.88,NA,1,"","cruz",NA
15381287,"2016_Pres-R_NY","NY","Pres-R","Public Policy Polling","",2016-04-09,483,20,26,2016-04-19,59.55,24.82,34.73,8.73,NA,1,"","cruz",NA
15381288,"2016_Pres-R_NY","NY","Pres-R","Quinnipiac University","",2016-04-09,550,19,35,2016-04-19,59.55,24.82,34.73,0.27,NA,1,"","cruz",NA
15381289,"2016_Pres-R_NY","NY","Pres-R","Siena College","",2016-04-09,469,17,23,2016-04-19,59.55,24.82,34.73,11.73,NA,1,"","cruz",NA
15381290,"2016_Pres-R_PA","PA","Pres-R","Muhlenberg College","",2016-04-10,422,26,18,2016-04-26,56.72,21.65,35.07,17.07,NA,1,"","cruz",23
15381292,"2016_Pres-R_CT","CT","Pres-R","Emerson College","",2016-04-11,354,17,24,2016-04-26,57.87,28.36,29.51,5.51,NA,1,"","cruz",NA
15381293,"2016_Pres-R_MD","MD","Pres-R","Monmouth University","",2016-04-11,301,19,20,2016-04-26,54.1,23.22,30.88,10.88,NA,1,"","cruz",NA
15381294,"2016_Pres-R_PA","PA","Pres-R","Monmouth University","",2016-04-11,303,23,16,2016-04-26,56.72,21.65,35.07,19.07,NA,1,"","cruz",28
15381296,"2016_Pres-R_NY","NY","Pres-R","Marist College","",2016-04-12,313,16,29,2016-04-19,59.55,24.82,34.73,5.73,NA,1,"","cruz",NA
15381298,"2016_Pres-R_NY","NY","Pres-R","Gravis Marketing","",2016-04-13,481,20,35,2016-04-19,59.55,24.82,34.73,0.27,NA,1,"","cruz",NA
15381299,"2016_Pres-R_NY","NY","Pres-R","Optimus","",2016-04-13,14201,15,25,2016-04-19,59.55,24.82,34.73,9.73,NA,1,"","cruz",NA
15381301,"2016_Pres-R_NY","NY","Pres-R","YouGov","",2016-04-14,705,21,35,2016-04-19,59.55,24.82,34.73,0.27,NA,1,"","cruz",NA
15381302,"2016_Pres-R_PA","PA","Pres-R","YouGov","",2016-04-14,833,23,20,2016-04-26,56.72,21.65,35.07,15.07,NA,1,"","cruz",26
15381305,"2016_Pres-R_CT","CT","Pres-R","Quinnipiac University","",2016-04-15,823,19,20,2016-04-26,57.87,28.36,29.51,9.51,NA,1,"","cruz",NA
15381306,"2016_Pres-R_PA","PA","Pres-R","Franklin & Marshall College","",2016-04-15,364,24,14,2016-04-26,56.72,21.65,35.07,21.07,NA,1,"","cruz",26
15381309,"2016_Pres-R_MD","MD","Pres-R","Public Policy Polling","",2016-04-16,310,24,14,2016-04-26,54.1,23.22,30.88,16.88,NA,1,"","cruz",NA
15381310,"2016_Pres-R_NY","NY","Pres-R","Emerson College","",2016-04-16,361,18,34,2016-04-19,59.55,24.82,34.73,0.73,NA,1,"","cruz",NA
15381313,"2016_Pres-R_DE","DE","Pres-R","Gravis Marketing","",2016-04-18,1038,15,37,2016-04-26,60.77,20.35,40.42,3.42,NA,1,"","cruz",NA
15381316,"2016_Pres-R_PA","PA","Pres-R","Marist College","",2016-04-19,571,24,18,2016-04-26,56.72,21.65,35.07,17.07,NA,1,"","cruz",27
15381321,"2016_Pres-R_IN","IN","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-20,602,16,8,2016-05-03,53.26,36.64,16.62,8.62,NA,1,"","cruz",33
15381322,"2016_Pres-R_IN","IN","Pres-R","Indiana University-Purdue University Fort Wayne","",2016-04-20,400,13.3,-15.8,2016-05-03,53.26,36.64,16.62,32.42,NA,0,"","cruz",44.8
15381323,"2016_Pres-R_IN","IN","Pres-R","Public Opinion Strategies","",2016-04-20,507,22,6,2016-05-03,53.26,36.64,16.62,10.62,NA,1,"","cruz",31
15381324,"2016_Pres-R_RI","RI","Pres-R","Brown University","",2016-04-20,164,14.3,12.2,2016-04-26,63.66,24.29,39.37,27.17,NA,1,"","cruz",NA
15381329,"2016_Pres-R_IN","IN","Pres-R","YouGov","",2016-04-21,439,20,5,2016-05-03,53.26,36.64,16.62,11.62,NA,1,"","cruz",35
15381330,"2016_Pres-R_MD","MD","Pres-R","Gravis Marketing","",2016-04-21,759,22,29,2016-04-26,54.1,23.22,30.88,1.88,NA,1,"","cruz",NA
15381331,"2016_Pres-R_PA","PA","Pres-R","YouGov","",2016-04-21,934,22,23,2016-04-26,56.72,21.65,35.07,12.07,NA,1,"","cruz",26
15381340,"2016_Pres-R_CT","CT","Pres-R","Public Policy Polling","",2016-04-23,512,13,34,2016-04-26,57.87,28.36,29.51,4.49,NA,1,"","cruz",NA
15381341,"2016_Pres-R_MD","MD","Pres-R","American Research Group","",2016-04-23,400,19,34,2016-04-26,54.1,23.22,30.88,3.12,NA,1,"","cruz",NA
15381342,"2016_Pres-R_PA","PA","Pres-R","American Research Group","",2016-04-23,400,21,27,2016-04-26,56.72,21.65,35.07,8.07,NA,1,"","cruz",23
15381343,"2016_Pres-R_PA","PA","Pres-R","Public Policy Polling","",2016-04-23,826,22,26,2016-04-26,56.72,21.65,35.07,9.07,NA,1,"","cruz",25
15381344,"2016_Pres-R_RI","RI","Pres-R","Public Policy Polling","",2016-04-23,511,13,38,2016-04-26,63.66,24.29,39.37,1.37,NA,1,"","cruz",NA
15381346,"2016_Pres-R_CT","CT","Pres-R","Gravis Marketing","",2016-04-24,964,9,27,2016-04-26,57.87,28.36,29.51,2.51,NA,1,"","cruz",NA
15381347,"2016_Pres-R_PA","PA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-04-24,1050,19.2,19.7,2016-04-26,56.72,21.65,35.07,15.37,NA,1,"","cruz",28.2
15381348,"2016_Pres-R_RI","RI","Pres-R","Gravis Marketing","",2016-04-24,566,10,37,2016-04-26,63.66,24.29,39.37,2.37,NA,1,"","cruz",NA
15381351,"2016_Pres-R_IN","IN","Pres-R","Clout Research/Wenzel Strategies","",2016-04-27,423,16.3,1.9,2016-05-03,53.26,36.64,16.62,14.72,NA,1,"","cruz",35.2
15381352,"2016_Pres-R_IN","IN","Pres-R","Marist College","",2016-04-27,645,13,15,2016-05-03,53.26,36.64,16.62,1.62,NA,1,"","cruz",34
15381354,"2016_Pres-R_IN","IN","Pres-R","American Research Group","",2016-04-28,400,21,9,2016-05-03,53.26,36.64,16.62,7.62,NA,1,"","cruz",32
15381355,"2016_Pres-R_IN","IN","Pres-R","Gravis Marketing","",2016-04-29,379,9,17,2016-05-03,53.26,36.64,16.62,0.38,NA,1,"","cruz",27
15380909,"2016_Pres-R_IA","IA","Pres-R","Gravis Marketing","",2016-01-12,422,9,-6,2016-02-01,27.64,24.3,3.34,9.34,NA,0,"","rubio",NA
15380911,"2016_Pres-R_IA","IA","Pres-R","Iowa State University","",2016-01-14,283,13.4,6.9,2016-02-01,27.64,24.3,3.34,3.56,NA,1,"","rubio",NA
15380913,"2016_Pres-R_IA","IA","Pres-R","Loras College","",2016-01-16,500,13,-1,2016-02-01,27.64,24.3,3.34,4.34,NA,0,"","rubio",NA
15380915,"2016_Pres-R_IA","IA","Pres-R","CNN/Opinion Research Corp.","",2016-01-18,266,14,-11,2016-02-01,27.64,24.3,3.34,14.34,NA,0,"","rubio",NA
15380918,"2016_Pres-R_IA","IA","Pres-R","Douglas Fulmer & Associates","",2016-01-19,687,11,2,2016-02-01,27.64,24.3,3.34,1.34,NA,1,"","rubio",NA
15380919,"2016_Pres-R_IA","IA","Pres-R","Emerson College","",2016-01-19,271,14,-10,2016-02-01,27.64,24.3,3.34,13.34,NA,0,"","rubio",NA
15380922,"2016_Pres-R_IA","IA","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-01-20,378,12,-11,2016-02-01,27.64,24.3,3.34,14.34,NA,0,"","rubio",NA
15380923,"2016_Pres-R_IA","IA","Pres-R","YouGov","",2016-01-20,492,13,-5,2016-02-01,27.64,24.3,3.34,8.34,NA,0,"","rubio",NA
15380925,"2016_Pres-R_IA","IA","Pres-R","Quinnipiac University","",2016-01-21,651,13,-2,2016-02-01,27.64,24.3,3.34,5.34,NA,0,"","rubio",NA
15380927,"2016_Pres-R_IA","IA","Pres-R","American Research Group","",2016-01-23,400,11,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","rubio",NA
15380930,"2016_Pres-R_IA","IA","Pres-R","Marist College","",2016-01-25,450,18,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","rubio",NA
15380931,"2016_Pres-R_IA","IA","Pres-R","Monmouth University","",2016-01-25,500,16,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","rubio",NA
15380934,"2016_Pres-R_IA","IA","Pres-R","Gravis Marketing","",2016-01-27,724,13,-4,2016-02-01,27.64,24.3,3.34,7.34,NA,0,"","rubio",NA
15380935,"2016_Pres-R_IA","IA","Pres-R","Public Policy Polling","",2016-01-27,780,14,-8,2016-02-01,27.64,24.3,3.34,11.34,NA,0,"","rubio",NA
15380938,"2016_Pres-R_IA","IA","Pres-R","Quinnipiac University","",2016-01-28,890,17,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","rubio",NA
15380939,"2016_Pres-R_IA","IA","Pres-R","Selzer & Company","",2016-01-28,602,15,-5,2016-02-01,27.64,24.3,3.34,8.34,NA,0,"","rubio",NA
15380941,"2016_Pres-R_IA","IA","Pres-R","Overtime Politics","",2016-01-29,416,14,-9,2016-02-01,27.64,24.3,3.34,12.34,NA,0,"","rubio",NA
15380943,"2016_Pres-R_IA","IA","Pres-R","Emerson College","",2016-01-30,298,22,-1,2016-02-01,27.64,24.3,3.34,4.34,NA,0,"","rubio",NA
15380944,"2016_Pres-R_IA","IA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-01-30,887,18.6,-0.7,2016-02-01,27.64,24.3,3.34,4.04,NA,0,"","rubio",NA
15380946,"2016_Pres-R_NH","NH","Pres-R","Harper Polling","",2016-02-02,425,14,19,2016-02-09,35.23,15.71,19.52,0.52,NA,1,"","rubio",NA
15380947,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-02,487,15,29,2016-02-09,35.23,15.71,19.52,9.48,NA,1,"","rubio",NA
15380954,"2016_Pres-R_NH","NH","Pres-R","Gravis Marketing","",2016-02-03,871,19,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","rubio",NA
15380955,"2016_Pres-R_NH","NH","Pres-R","Marist College","",2016-02-03,653,17,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","rubio",NA
15380956,"2016_Pres-R_NH","NH","Pres-R","MassINC Polling Group","",2016-02-03,410,12,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","rubio",NA
15380957,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-03,500,15,26,2016-02-09,35.23,15.71,19.52,6.48,NA,1,"","rubio",NA
15380958,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-03,287,17,15,2016-02-09,35.23,15.71,19.52,4.52,NA,1,"","rubio",NA
15380962,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-04,420,15,22,2016-02-09,35.23,15.71,19.52,2.48,NA,1,"","rubio",NA
15380963,"2016_Pres-R_NH","NH","Pres-R","Franklin Pierce University","",2016-02-04,433,16,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","rubio",NA
15380964,"2016_Pres-R_NH","NH","Pres-R","Suffolk University","",2016-02-04,500,19.4,15.8,2016-02-09,35.23,15.71,19.52,3.72,NA,1,"","rubio",NA
15380965,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-04,501,14,25,2016-02-09,35.23,15.71,19.52,5.48,NA,1,"","rubio",NA
15380968,"2016_Pres-R_NH","NH","Pres-R","Monmouth University","",2016-02-05,508,13,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","rubio",NA
15380969,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-05,362,16,22,2016-02-09,35.23,15.71,19.52,2.48,NA,1,"","rubio",NA
15380974,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-06,422,17,14,2016-02-09,35.23,15.71,19.52,5.52,NA,1,"","rubio",NA
15380975,"2016_Pres-R_NH","NH","Pres-R","Emerson College","",2016-02-06,686,16,18,2016-02-09,35.23,15.71,19.52,1.52,NA,1,"","rubio",NA
15380976,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-06,464,13,24,2016-02-09,35.23,15.71,19.52,4.48,NA,1,"","rubio",NA
15380977,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-06,362,17,21,2016-02-09,35.23,15.71,19.52,1.48,NA,1,"","rubio",NA
15380979,"2016_Pres-R_NH","NH","Pres-R","Gravis Marketing","",2016-02-07,705,15,11,2016-02-09,35.23,15.71,19.52,8.52,NA,1,"","rubio",NA
15380980,"2016_Pres-R_NH","NH","Pres-R","Overtime Politics","",2016-02-07,401,18,15,2016-02-09,35.23,15.71,19.52,4.52,NA,1,"","rubio",NA
15380982,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-08,418,14,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","rubio",NA
15380986,"2016_Pres-R_AL","AL","Pres-R","Master Image","",2016-02-10,1840,11,23,2016-03-01,43.42,21.09,22.33,0.67,NA,1,"","rubio",NA
15380987,"2016_Pres-R_MA","MA","Pres-R","Overtime Politics","",2016-02-10,403,12,34,2016-03-01,49.1,17.99,31.11,2.89,NA,1,"","rubio",NA
15380988,"2016_Pres-R_VT","VT","Pres-R","Castleton University","",2016-02-10,115,14.6,19.1,2016-03-01,32.52,30.17,2.35,16.75,NA,1,"","rubio",NA
15380990,"2016_Pres-R_SC","SC","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-11,779,20,21,2016-02-20,32.39,22.4,9.99,11.01,NA,1,"","rubio",15
15380991,"2016_Pres-R_SC","SC","Pres-R","YouGov","",2016-02-11,744,20,27,2016-02-20,32.39,22.4,9.99,17.01,NA,1,"","rubio",15
15380993,"2016_Pres-R_SC","SC","Pres-R","Gravis Marketing","",2016-02-12,1281,23,18,2016-02-20,32.39,22.4,9.99,8.01,NA,1,"","rubio",19
15380994,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-12,1200,15.5,22,2016-02-20,32.39,22.4,9.99,12.01,NA,1,"","rubio",12.5
15380999,"2016_Pres-R_NV","NV","Pres-R","CNN/Opinion Research Corp.","",2016-02-13,245,17,26,2016-02-23,45.91,23.85,22.06,3.94,NA,1,"","rubio",19
15381000,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-13,400,15,21,2016-02-20,32.39,22.4,9.99,11.01,NA,1,"","rubio",14
15381001,"2016_Pres-R_SC","SC","Pres-R","CNN/Opinion Research Corp.","",2016-02-13,404,22,24,2016-02-20,32.39,22.4,9.99,14.01,NA,1,"","rubio",14
15381002,"2016_Pres-R_VA","VA","Pres-R","Overtime Politics","",2016-02-13,425,14,14,2016-03-01,34.8,31.98,2.82,11.18,NA,1,"","rubio",19
15381003,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-14,1300,13.94,18.63,2016-02-20,32.39,22.4,9.99,8.64,NA,1,"","rubio",14.02
15381019,"2016_Pres-R_NV","NV","Pres-R","Gravis Marketing","",2016-02-15,687,23,20,2016-02-23,45.91,23.85,22.06,2.06,NA,1,"","rubio",19
15381020,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-15,400,14,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","rubio",16
15381021,"2016_Pres-R_SC","SC","Pres-R","Monmouth University","",2016-02-15,400,19,18,2016-02-20,32.39,22.4,9.99,8.01,NA,1,"","rubio",17
15381022,"2016_Pres-R_SC","SC","Pres-R","Public Policy Polling","",2016-02-15,897,18,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","rubio",18
15381023,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-15,1700,15.54,18.74,2016-02-20,32.39,22.4,9.99,8.75,NA,1,"","rubio",14.83
15381027,"2016_Pres-R_SC","SC","Pres-R","Emerson College","",2016-02-16,375,20,14,2016-02-20,32.39,22.4,9.99,4.01,NA,1,"","rubio",19
15381028,"2016_Pres-R_SC","SC","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-02-16,759,19,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","rubio",15
15381029,"2016_Pres-R_SC","SC","Pres-R","Marist College","",2016-02-16,722,23,13,2016-02-20,32.39,22.4,9.99,3.01,NA,1,"","rubio",15
15381030,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-16,2400,15.82,18.92,2016-02-20,32.39,22.4,9.99,8.93,NA,1,"","rubio",15.82
15381031,"2016_Pres-R_TX","TX","Pres-R","YouGov","",2016-02-16,407,15,8,2016-03-01,43.76,26.75,17.01,9.01,NA,1,"","rubio",NA
15381033,"2016_Pres-R_SC","SC","Pres-R","Emerson College","",2016-02-17,418,18,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","rubio",19
15381034,"2016_Pres-R_SC","SC","Pres-R","Harper Polling","",2016-02-17,599,17,14,2016-02-20,32.39,22.4,9.99,4.01,NA,1,"","rubio",15
15381035,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-17,5800,17.52,18.53,2016-02-20,32.39,22.4,9.99,8.54,NA,1,"","rubio",15.59
15381036,"2016_Pres-R_TX","TX","Pres-R","University of Houston","",2016-02-17,415,8,15,2016-03-01,43.76,26.75,17.01,2.01,NA,1,"","rubio",NA
